villageCode,villageNameEnglish,villageNameLocal,villageCensus2011Code,subdistrictCode,subdistrictNameEnglish,subdistrictNameLocal,subdistrictCensus2011Code,districtCode,districtNameEnglish,districtNameLocal,districtCensus2011Code,stateCode,stateNameEnglish,stateNameLocal,stateCensus2011Code,data_gov_update_date
574578,Varahagiripalle,వరాహగిరిపల్లి,574578,4538,Gandeed,గండీడ్(M),04538,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
578075,Vasanthapur,వసంతపూర్,578075,4691,Shayampet,శాయంపేట్,04691,686,Hanumakonda,హనుమకొండ,000,36,Telangana,తెలంగాణ,00,28-12-2025
578356,Vasanthapur (Og),వసంతపూర్,578356,6246,Khila Warangal,ఖిలా వరంగల్,00000,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
575748,Vattem,వట్టెం,575748,4584,Bijinapally,బిజినేపల్లి,04584,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
576967,Vattikhammam Pahad,వట్టీఖమ్మంపహడ్,576967,4639,Chivemla,చివ్వేంల,04639,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
573582,Vattur,వట్టూర్,573582,4482,Toopran,తూప్రాన్,04482,513,Medak,మెదక్,535,36,Telangana,తెలంగాణ,00,28-12-2025
576312,Vavilala,వావిలాల,576312,4607,Itikyala,ఇటిక్యాల,04607,695,Jogulamba Gadwal,జోగులాంబ గద్వాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
576141,Vedukaraopalle,వేడుకరావుపల్లి,576141,4599,Peddakothapally,పెద్దకొత్తపల్లి,04599,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
578789,Veerabhadraram (Z),వీరభద్రవరం(జెడ్),578789,4724,Venkatapuram,వెంకటాపురం,04724,720,Mulugu,ములుగు,000,36,Telangana,తెలంగాణ,00,28-12-2025
575421,Veerampalle,వీరంపల్లి,575421,4569,Koilkonda,కోయిల్ కోండ,04569,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
576762,Veera Vally,వీరవల్లి,576762,4628,Bhongir,భూవనగిరి,04628,697,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
572393,Veernapalli,వీర్నపల్లి,572393,6220,Veernapalli,వీర్న పల్లి,00000,683,Rajanna Sircilla,రాజన్న సిరిసిల్ల,000,36,Telangana,తెలంగాణ,00,28-12-2025
574013,Velchal,వెల్ చాల్,574013,4513,Mominpet,మోమిన్ పేట్,04513,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570485,Velganoor,వెల్గానూర్,570485,4348,Dandepally,దండెపల్లి,04348,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
571713,Velgatur,వెల్గటూర్,571713,4398,Velgatur,వెల్గటూరు,04398,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
570109,Velgudhari,వెలుగుధరి,570109,6208,Narsapur G,నర్సాపూర్ (జి),00000,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575270,Veljala,వెల్జాల,575270,4562,Thalakondapally,తలకోండపల్లి,04562,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
577603,Vellatur,వెల్లటూరు,577603,6303,Chinthalapalem,చింతలపాలెం (మల్లారెడ్డి గూడెం),00000,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
576345,Vellatur,వెల్టూరు,576345,6287,Chinnambavi,చిన్నంబావి,00000,693,Wanaparthy,వనపర్తి,000,36,Telangana,తెలంగాణ,00,28-12-2025
577384,Velmaguda,వెల్మగూడెం,577384,4659,Peddavoora,పెద్దవూర,04659,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
576655,Velpu Cherla,వేల్పుచర్ల,576655,4623,Jajireddygudem,జాజిరెడ్డిగూడెం,04623,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
576496,Velpupally,వేల్పుపల్లి,576496,4614,Thurkapally,తుర్కపల్లి,04614,697,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575665,Veltur,వెల్టూరు,575665,4580,Uppununthala,ఉప్పునుంతల,04580,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
577102,Velugu Palle,వెలుగుపల్లి,577102,4646,Nalgonda,నల్లగొండ,04646,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
573682,Veluru,వేలూరు,573682,4485,Wargal,వర్గల్,04485,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
576743,Velverthy,వెలివర్తి,576743,4627,Valigonda,వలిగొండ,04627,697,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
576369,Vemkal,వెముకల్,576369,6292,Pentlavelli,పెంట్లవెల్లి,00000,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
571737,Vemnoor,వేంనూర్,571737,6215,Palakurthy,పాలకుర్తి,00000,682,Peddapalli,పెద్దపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
909868,Vempad,వేంపాడ్ ,000000,4661,Nidmanoor,నిడమనూరు,04661,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
570801,Vempalle,వెంపల్లి,570801,6238,Mupkal,ముప్ కాల్,00000,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
575337,Vemula,వేముల,575337,4566,Midjil,మిడ్జిల్,04566,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
577781,Vemulapalle,వేములపల్లి,577781,4680,Mogullapally,మొగుళ్ళపల్లి,04680,687,Jayashankar Bhupalapally,జయశంకర్ భూపాలపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
572368,Vemulawada,వేములవాడ ,572368,4430,Vemulawada,వేములవాడ,04430,683,Rajanna Sircilla,రాజన్న సిరిసిల్ల,000,36,Telangana,తెలంగాణ,00,28-12-2025
571251,Vengalpad,వెంగల్ పాడ్,571251,6236,Indalwai,ఇందల్ వాయి,00000,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
575518,Venkataipalle,వెంకటాయపల్లి,575518,4573,Devarakadra,దేవర కద్ర,04573,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
573492,Venkatakistapur @ Angadipet,వెంకటకిష్టాపూర్,573492,7188,Chowtakur,,00000,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
571801,Venkatapur,వెంకటాపూర్,571801,4401,Manthani,మంథని,04401,682,Peddapalli,పెద్దపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
570477,Venkatapur,వెంకటాపూర్,570477,4348,Dandepally,దండెపల్లి,04348,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574617,Venkatapur,మక్త వెంకటాపూర్,574617,7186,Chowdapur,,00000,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570906,Venkatapur,వెంకటాపూర్,570906,4367,Makloor,మక్లూర్,04367,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
569823,Venkatapur,వెంకటాపూర్,569823,4328,Bheemini,భీమిని,04328,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
578112,Venkatapur,వెంకటాపూర్,578112,4693,Duggondi,దుగ్గొండి,04693,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
570017,Venkatapur,వెంకటాపూర్,570017,4334,Jannaram,జన్నారం,04334,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
577861,Venkatapur,వెంకటాపూర్,577861,4684,Venkatapur,వెంకటాపూర్,04684,720,Mulugu,ములుగు,000,36,Telangana,తెలంగాణ,00,28-12-2025
569695,Venkatapur,వెంకటాపూర్,569695,4324,Boath,బోథ్,04324,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
570492,Venkatapur,వెంకటాపూర్,570492,4349,Kasipet,కాసిపేట్,04349,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575753,Venkatapur,వెంకటాపురం,575753,4584,Bijinapally,బిజినేపల్లి,04584,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575510,Venkatapur,వెంకటాపూర్,575510,6263,Marikal,మరికల్,00000,721,Narayanpet,నారాయణ్ పేట్,000,36,Telangana,తెలంగాణ,00,28-12-2025
576630,Venkatapuram,వెంకటాపురం,576630,4622,Atmakur (S),ఆత్మకూరు (సూ),04622,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
578323,Venkatapur (Haveli),వెంకటాపూర్(హవేలి),578323,4705,Sangem,సంగెం,04705,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
570578,Venkataraopet,వెంకట్రావ్ పేట్,570578,4353,Luxettipet,లక్సెట్టిపేట్,04353,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
956009,Venkataraopet,Venkataraopet,000000,4353,Luxettipet,లక్సెట్టిపేట్,04353,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
909637,Venkateshwarlabavi,వెంకటేశ్వర్లబావి ,000000,4578,Amrabad,అమ్రాబాద్,04578,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569344,Venkatraopet,వెంకట్రావ్ పేట్,569344,4315,Sirpur (T),సిర్పూర్ (టి),04315,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
572636,Venkepalle,వెన్కెపల్లి,572636,4445,V.Saidapur,సైదాపూర్,04445,508,Karimnagar,కరీంనగర్,534,36,Telangana,తెలంగాణ,00,28-12-2025
576613,Venke Palle,వెంకెపల్లి,576613,4621,Nuthanakal,నూతనకల్లు,04621,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
579907,Vennachedu,వెన్నచేడు,579907,4768,Vemsoor,వేంసూరు,04768,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
579793,Vennavalli,వెన్నవల్లి,579793,4763,Kalluru,కల్లూరు,04763,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
575054,Vepoor,వేపూర్,575054,4555,Hanwada,హన్వాడ,04555,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
579812,Veppala Madaka,విప్పలమడక,579812,4764,Wyra,వైరా,04764,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
956013,Vikarabad,Vikarabad,000000,4530,Vikarabad,వికారాబాద్,04530,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
572542,Vilasagar,విలాసాగర్,572542,4440,Jammikunta,జమ్మికుంట,04440,508,Karimnagar,కరీంనగర్,534,36,Telangana,తెలంగాణ,00,28-12-2025
575406,Vinjamur,వింజమూర్,575406,4569,Koilkonda,కోయిల్ కోండ,04569,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
912639,Vinjamur,వింజమూర్,912639,4569,Koilkonda,కోయిల్ కోండ,04569,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
579458,Vishwanadhapally,విశ్వనాదపల్లి,579458,4744,Singareni,సింగరేణి,04744,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
577705,Vishwanathpur,విశ్వనాథపూర్,577705,4676,Ghanpur (Station),ఘణపూర్(స్టేషన్),04676,689,Jangoan,జనగాం,000,36,Telangana,తెలంగాణ,00,28-12-2025
574519,Viswanathpur,విశ్వనాధ్ పూర్,574519,4536,Yelal,యాలాల్(M),04536,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575154,Viswanathpur,విశ్వనాథ్ పూర్,575154,4558,Kondurg,కోందుర్గు,04558,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
572132,Vittampet,విట్టంపేట,572132,4417,Metpalli,మెట్ పల్లి,04417,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
575199,Vittyal,విఠ్యాల,575199,4559,Farooqnagar,ఫరూఖ్ నగర్,04559,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
569867,Vodduguda,ఓడ్డుగూడ,569867,4329,Dahegoan,దహెగాం,04329,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570267,Voni,వోని,570267,6205,Basar,బాసర,00000,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
578429,Vurabaka,ఉరుబాక,578429,6253,Gangaram,గంగారం,00000,688,Mahabubabad,మహబుబాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
577396,Vutlapalle,ఉట్లపల్లి,577396,4659,Peddavoora,పెద్దవూర,04659,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
573929,Wadakpalle,వడక్ పల్లి,573929,6276,Ameenpur,అమిన్ పూర్,00000,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
568973,Waddadi,వడ్డాడి,568973,4305,Tamsi,తాంసి,04305,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
573316,Waddi,వడ్డి,573316,4473,Nyalkal,న్యాల్ కల్,04473,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
570232,Wadhone,వడోన,570232,4340,Tanoor,తానూర్,04340,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
571296,Wadi,వాడి,571296,7519,Palwancha,Plawancha,00000,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
570880,Wadi,వాడి,570880,4365,Vailpoor,వేల్పూర్,04365,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
574919,Wadicherla,వడిచెర్ల,574919,4550,Bomaraspeta,బోంరాస్ పేట,04550,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575349,Wadiyal,వాడ్యల్,575349,4566,Midjil,మిడ్జిల్,04566,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
570201,Wadjhari,వడ్ ఝర్రి,570201,4340,Tanoor,తానూర్,04340,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569561,Wadoni,వడోని,569561,4321,Utnoor,ఉట్నూర్,04321,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
570190,Walegaon,వాలెగావ్,570190,4339,Bhainsa,భైంసా,04339,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570180,Wanalpahad,వానల్ పాడ్,570180,4339,Bhainsa,భైంసా,04339,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
572728,Wangdhal,వంగధల్,572728,6279,Sirgapoor,సిర్గాపూర్,00000,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
569315,Wankdi (Khurd),వాంకిడి ఖుర్ద్,569315,4314,Wankidi,వాంకిడి,04314,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569212,Warkwai,వర్కావాయి,569212,6225,Gadiguda,గాదిగూడ,00000,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
569669,Warthamanoor,వర్తామన్నూర్,569669,4323,Bazarhatnoor,బజార్ హత్నూర్,04323,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
570297,Watoli,వటోలి,570297,4342,Lokeswaram,లోకేశ్వరం,04342,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569517,Wavudham,వావుదం,569517,4319,Asifabad,ఆసిఫాబాద్,04319,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575931,Yabandoddi,యాబన్ దొడ్డి,575931,4590,Maganoor,మాగనూరు,04590,721,Narayanpet,నారాయణ్ పేట్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574390,Yacharam,యాచారం,574390,4532,Bantwaram,బంట్వారం,04532,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574090,Yadaram,యాడారం,574090,4520,Shamirpet,షామీర్ పేట్,04520,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
574141,Yadgarpally (West),యాద్గార్ పల్లి (పశ్చిమ),574141,4522,Keesara,కీసర(M),04522,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
571905,Yamanpalle,యామన్ పల్లి,571905,4404,Mutharam Mahadevpur,ముత్తారం (మహదేవ్ పూర్),04404,687,Jayashankar Bhupalapally,జయశంకర్ భూపాలపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
574156,Yamnampet,యంనంపేట్,574156,4523,Ghatkesar,ఘట్కేసర్,04523,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
568992,Yapalguda,యాపాల్ గూడ,568992,6221,Adilabad Rural,ఆదిలాబాద్ (రూరల్),00000,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
576219,Yaparla,యాపర్ల,576219,4602,Pebbair,పెబ్బెర్,04602,693,Wanaparthy,వనపర్తి,000,36,Telangana,తెలంగాణ,00,28-12-2025
931500,Yapral,యాప్రాల్,000000,6328,Alwal,అల్వాల్,00000,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
572490,Yaswada,యాస్వాడ,572490,6232,Ganneruvaram,గన్నేరువరం,00000,508,Karimnagar,కరీంనగర్,534,36,Telangana,తెలంగాణ,00,28-12-2025
570280,Yeddur,ఎడ్డూర్,570280,4342,Lokeswaram,లోకేశ్వరం,04342,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
573412,Yelgoi,యెల్గాయ్,573412,4476,Jharasangam,ఝరాసంఘం,04476,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575504,Yeligandla,యలిగండ్ల,575504,6263,Marikal,మరికల్,00000,721,Narayanpet,నారాయణ్ పేట్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574847,Yeliminedu,యెలిమినేడు,574847,4546,Ibrahimpatnam,ఇబ్రహీంపట్నం,04546,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
576247,Yelkur,ఎలుకూరు,576247,4604,Maldakal,మల్దకల్,04604,695,Jogulamba Gadwal,జోగులాంబ గద్వాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
578492,Yellaigudem,యల్లాయిగూడ,578492,4712,Chennaraopet,చెన్నారావుపేట,04712,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
576271,Yellamdoddi,యల్లందొడ్డి,576271,4605,Ghattu,గట్టు,04605,695,Jogulamba Gadwal,జోగులాంబ గద్వాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
570955,Yellamkunta,ఎల్లమ కుంట,570955,6235,Mugpal,ముగ్పాల్,00000,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
570352,Yellapalle,ఎల్లపెల్లి,570352,6210,Nirmal Rural,నిర్మల్ (రూరల్),00000,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569776,Yellapatar,ఎల్లాపాటర్,569776,6311,Lingapur,లింగాపూర్,00000,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
573776,Yellapur,ఎల్లాపూర్,573776,4488,Narsapur,నర్సాపూర్,04488,513,Medak,మెదక్,535,36,Telangana,తెలంగాణ,00,28-12-2025
577530,Yellapuram,ఏల్లాపురం,577530,6301,Palakeedu,పాలకీడు,00000,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
571503,Yellaram,ఎల్లారం,571503,4388,Lingampet,లింగంపేట్,04388,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
569834,Yellaram,యెల్లారాం,569834,6229,Kannepally,కన్నేపల్లి,00000,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
909503,Yellareddypally,యెల్లారెడ్డిపల్లి,000000,4378,Dharpally,ధర్ పల్లి,04378,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
572403,Yellareddypet,యెల్లా రెడ్డి పేట,572403,4432,Yellareddipet,యెల్లరెడ్డి పేట్,04432,683,Rajanna Sircilla,రాజన్న సిరిసిల్ల,000,36,Telangana,తెలంగాణ,00,28-12-2025
573531,Yelmakanna,ఎల్మకన్న,573531,4480,Kowdipally,కౌడిపల్లి,04480,513,Medak,మెదక్,535,36,Telangana,తెలంగాణ,00,28-12-2025
569570,Yenda,యేందా,569570,4321,Utnoor,ఉట్నూర్,04321,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
575722,Yendabetla,యండబెట్ల,575722,4583,Nagarkurnool,నాగర్ కర్నూల్,04583,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
579851,Yendapalle,యండపల్లి,579851,4766,Madhira,మధిర,04766,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
576223,Yenkampeta,వెంకంపేట,576223,4603,Gadwal,గద్వాల్,04603,695,Jogulamba Gadwal,జోగులాంబ గద్వాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
577598,Yepalamadhavaram,వేపలమాధవరం,577598,4671,Mellachervu,మేళ్ళచెరువు,04671,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
572561,Yeradpalle,యెరడ పల్లి,572561,4441,Shankarapatnam,శంకరపట్నం,04441,508,Karimnagar,కరీంనగర్,534,36,Telangana,తెలంగాణ,00,28-12-2025
576948,Yerkaram,ఎర్కారం,576948,4638,Suryapet,సూర్యాపేట,04638,696,Suryapet,సూర్యాపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
579900,Yerragunta,ఎర్రగుంట,579900,4768,Vemsoor,వేంసూరు,04768,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
570549,Yerraipet,ఎర్రాయిపేట్,570549,4351,Kotapally,కోటపల్లి,04351,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574849,Yerrakunta,ఎర్రకుంట,574849,4546,Ibrahimpatnam,ఇబ్రహీంపట్నం,04546,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
576765,Yerram Balle,యర్రబల్లి,576765,4628,Bhongir,భూవనగిరి,04628,697,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
571526,Yerrapahad,ఏర్రాపహడ్,571526,4389,Tadwai,తాడ్వాయి,04389,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575318,Yerravalli,ఎర్రవల్లి,575318,4565,Veldanda,వేల్దండ,04565,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
576906,Yersaniguda,ఎరసానిగూడ,576906,4635,Kattangur,కట్టంగూర్,04635,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
579580,Yerugatla,ఏరుగట్ల,579580,4752,Penuballi,పెనుబల్లి,04752,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
578241,Yeswanthapur,యశ్వంతాపూర్,578241,4699,Jangoan,ఙనగామ,04699,689,Jangoan,జనగాం,000,36,Telangana,తెలంగాణ,00,28-12-2025
574266,Yethbarpalle,ఎతెబార్ పల్లి,574266,4528,Moinabad,మోయినా బాద్,04528,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
573292,Yousufpur,యూసుఫ్ పూర్,573292,4472,Raikode,రాయకోడ్,04472,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575387,Zainallipur,జైనల్లిపూర్,575387,6258,Mahabubnagar Rural,మహబూబ్ నగర్ (రూరల్),00000,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
575677,Zamistapur,జమిస్తాపూరు,575677,4581,Telkapally,తెల్కపల్లి,04581,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
573050,Zapthi Nacharam,జప్తినాచారం,573050,4462,Kondapak,కొండపాక,04462,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
927804,Zeregumbad,జేరేగుంబాద్,000000,4508,Bahadurpura,బహదూర్ పుర,04508,507,Hyderabad,హైదరాబాద్,536,36,Telangana,తెలంగాణ,00,28-12-2025
578995,Z.Maredubaka,జెడ్.మారేడుబాక,578995,4729,Dummugudem,దుమ్ముగూడెం,04729,690,Bhadradri Kothagudem,భద్రాద్రి కొత్తగూడెం,000,36,Telangana,తెలంగాణ,00,28-12-2025
578953,Z. Veerabhadrapuram,జెడ్.వీరభద్రాపురం,578953,4729,Dummugudem,దుమ్ముగూడెం,04729,690,Bhadradri Kothagudem,భద్రాద్రి కొత్తగూడెం,000,36,Telangana,తెలంగాణ,00,28-12-2025
578071,Kothapallegori,కొత్తపల్లిగోరి,578071,4690,Regonda,రేగోండ,04690,687,Jayashankar Bhupalapally,జయశంకర్ భూపాలపల్లి,000,36,Telangana,తెలంగాణ,00,19-07-2025
